first_release_date,genres,id,name,platforms,summary,storyline
1546473600,"[12, 13, 15, 31, 32]",113783,Flowers in Dark,[6],Flowers in Dark是一款3D恐怖解密的游戏讲述了女主人公安娜为了寻求世界平等开始研究魔法以此挑战贵族与霸权从此走上了一条无法回头的道路,Missing
1546646400,"[31, 32]",113776,Unknown,[6],Amanda meets Marian who describes herself as a friend of her fathers And follow her to the mansion A number of events that hit her while looking around the mansion Can Amanda escape from the mansion,Missing
1546560000,"[31, 32]",113774,Crystal Chameleon,[6],SciFi cyberpunk Visual Novel based in a future where telepathic powers are commonplace and humans and dolphins work together,Missing
1546560000,Missing,113773,The Far Kingdoms: Elements,[6],The Far Kingdom Elements is a mixture between Match3 and hidden object game Find the essential elements and stop the evil enchantress Morgana by helping princess Arianna to remove the curse from her kingdom,Missing
1546819200,"[31, 32]",113770,Scroll2Read,[6],Scroll2Read is a fantasy actionadventure game that brings the story about a medieval city in danger Let yourself take the role of one of the people who have pledged to save it from the disasters caused by an ancient artifact,Missing
1548288000,"[15, 31]",113769,Fabulous - Angela's True Colors,"[6, 14]",Take on the New York fashion world and show them what youre made of,Missing
1546646400,"[12, 13, 32]",113768,NEET Simulator,[6],Operate a NEET and observe his daily life Playing computer games and watching cartoonbuy garage kits and work online Dont let your NEET die,Missing
1547337600,"[13, 31]",113763,Temple of Pizza,[6],Deliver pizzas to a mysterious party taking place in a previously abandoned temple in the woods,Missing
1546473600,[32],113762,SurReal Subway,[6],Its a Horror game with a subway background,Missing
1547683200,"[12, 32]",113761,Jasmine Summer,[6],茉莉之夏是传统的视觉小说形式文字冒险游戏画风精致的本格的恋爱模拟视觉小说没有白学和胃疼的温馨日常佳作目前版本包含有1幕50万字左右内容,Missing
1546560000,[32],113757,Fragile Equilibrium,[6],Fragile Equilibrium is a game about the imperfection and impermanence of life It is a reflection on transience a balancing act to find beauty in decay and inevitable destruction FE invites the player to explore a world of quick actions forced decisions and subtle shmupstyle strategy,Missing
1548892800,"[13, 15, 31, 32]",113752,final m00n - Defender of the Cubes,"[6, 14]",There is no room for heroes and survival is almost hopeless Excessively inferior you will be hunted mercilessly More than a million years in the future there is no earth nor humanity  only a few survivors  who desperately protect what is keeping them alive on the m00ns 3 CUBEs,Missing
1546905600,"[10, 13, 14, 15, 32]",113749,Pocket Car: VR Ground,[6],Pocket Car VR Ground is a game where you make your own AI minicar Customize your own car to participate in the game and win the race through various strategies and PIT IN,Missing
1547424000,[32],113747,Galaxity,[6],Galaxity is a wonderful virtual world In this game you can create an avatar and customize it with a variety of costumes You can also talk to people and become friends with them Join Galaxity and enjoy various minigames and fun videos together,Missing
1548806400,"[31, 32, 34]",113745,Kaleido Stella,[6],Does your eye see the stars Visual Novel ADV Kaleidoscope Stella fighting with the fate of the stars Circle CHARON presents a largescale latest work set in the universe Peaceful lives of boys and girls are shattered by the invasion of one alien In order to protect this blue planet you have to fight,Missing
1546992000,[32],113741,Chewing,[6],Youre an astronaut who landed on the planet Zeeex of trapped souls where Anubis lives Anubis eats souls The main goal is to release the soul The soul is released by merging and blasting ancient blocks of the same type If you do not want to give your soul to him play the game as long as you can,Missing
1548633600,"[12, 31, 32]",113731,Desolate City: The Bloody Dawn - Enhanced Edition,"[3, 6, 14]",It seemed to be a normal day at Gray Bay While law student Lisa was doing her parttime job in a pizzeria an experimental project had made great progress in a research facility on the other side of the city but later it was not proceeding as the researchers were expecting,Missing
1547596800,[32],113730,BoxTheTop,[6],BoxTheTop is a geometric intelligence game created by two independent developers,Missing
1548288000,"[12, 15, 31, 32]",113729,Eto-cetera Kage no Maki,[6],Missing,Missing
1547683200,"[31, 32]",113723,Cube Mission,"[3, 6]",Cube mission is a fun isometric action platforming puzzler Travel through a floating world with all kinds of different obstacles and precarious puzzles This journey can be enjoyed by anyone looking for an amusing challenging and rewarding adventure,Missing
1548028800,[32],113721,Bugdas,[6],Missing,Missing
1547683200,[32],113718,Quantum Covenant,[6],Quantum Covenant is a multiplayer landandspace dogfighting game with fullfeatured gravity mechanics Sling your ship around the arenas floating planet as you use your grappling hook to launch a bomb into the enemys goal  or use an array of weapons to destroy the enemy speeders first,Missing
1547856000,[32],113717,Chucky,[6],In this game you will find endless darkness and challenging levels Your mission is simple help Chucky get to his home avoiding danger,Missing
1547683200,"[15, 32]",113716,The Wizard's Tower,"[6, 14]",The Wizards Tower is a Tower Defence game that gives you direct control over the Towers Using three different elements to maximum effect to stop your foes from destroying your main Tower,Missing
1547769600,[32],113713,Incandescent 2,[6],Incandescent 2 is bigger and better than the original Take your ship and shoot all the many enemies that will attack you Features multiple difficulty modes and new enemies to face,Missing
1547769600,"[13, 32]",113709,Sleepover,[6],In Sleepover youre either the Slasher or the Homeowner The Slasher is loud and has a knife but the Homeowner is quiet and can grab the Slasher from behind After the police are called they arrive in three minutes Sleepover a Slasher simulator,Missing
1547683200,[32],113708,The Hardest BrickBreaker,[6],This is a very special brickbreaking game You can rotate the baffle or hit balls to make the balls resist gravity to break the annoying bricks The bricks will also move around and try them best to annoy you This game will definitely bring you the most crazy brickbreaking experience,Missing
1548892800,"[14, 32]",113706,Spykebots,[6],Volleyball meets full contact football grab your friends and choose your bot for a highly addictive and competitive smash fest A futuristic SportsAction game Spykebots immerses the players into a high octane matchup where they must smash pass and spike if theyre to come out on top,Missing
1547856000,"[10, 32]",113705,Pashtet,[6],Help the hamster earn his first million,Missing
1548633600,"[12, 13, 31, 32]",113703,Noel's Hope,[6],If you are interested in magic dark and dangerous dungeons with traps and enemies unusual islands bright weather conditions mysteries stories sea voyages on your own ship hiding deep secrets through the ocean then this adventure is for you,Missing
1547769600,[15],113701,Bitworm,[6],Collect bits to grow your worm  but dont bite your tail Outwit and outeat an army of hungry ants and fastmoving centipedes in this challenging 8bit quarter game  Bitworm is a throwback to classic arcade games of yesteryear complete with retro graphics and 8bit sound tones In this alteration of the classic Snake game you work to grow your worm by obtaining bits while avoiding running into ants,Missing
1547856000,"[8, 32]",113691,Santa in search of toys,[6],Its a nice 3D platformer with a side view In it you have to play for Santa and collect a variety of toys to then put them under the Christmas tree in the house,Missing
1548374400,"[13, 15]",113687,Necro Defense,[6],The warriors have come to your roost Summoning and placing a skeleton Guard the dungeon from the endless crowds Strategic deployment and quick judgment I will protect you from the warriors,Missing
1548892800,[32],113686,Pixel Battle Royale,[6],Fantastic battle royale inspired game in which you must be the last player standing,Missing
1548720000,[13],113685,Coffee VendoR,[6],Tired of paying for VR mini games Well now you can enjoy some mini games for FREE with Coffee VendoR,Missing
1548201600,[32],113684,Party Poppers,[6],Party Poppers follows in the footsteps of Party Golf and Party Crashers but with the brand new adorable Poppers with the same incredible customisation options and crazy competitive couch gameplay you know and love,Missing
1548201600,[32],113682,Sadboy,[6],Sadboy is a narrative video gameTelling a story about the sadboys thoughts and challenges after his graduation This is a game that could make you think about your life,Missing
1548374400,[32],113680,Chaos Caves,[6],Chaos Caves is an allaction couch game where you blast each other with completely unreasonable weaponry Games last about a minute everyone gets a turn at the Nuke and failure is just as funny as winning Next time grapple out of range,Missing
1548201600,"[13, 31, 32]",113675,Fun VR Farm,[6],Welcome to your Fun VR Farm  Discover VR in a nice and peaceful environment with simple mechanics  Take care of the farm give the animals favorite food  water make quest for the farmers sell food you collect to the town in order to Unlock over 15 cute animals ,Missing
1548115200,"[13, 15, 32]",113670,Meister,"[6, 34]",Collects resources makes products get money and repair a time machine,Missing
1548201600,"[15, 32]",113669,Couch Versus,[6],Unique 2players versus game where one player controls the hero and one player controls the portals to spawn monsters in realtime Combine multiple monsters with different abilities Devise plans to corner the hero and seize victory or be the hero and survive the onslaught of monsters,Missing
1548115200,"[31, 32]",113667,Franky Lettuce,[6],Franky Lettuce is a 2D Platformer with 44 Levels Help Franky to discover the world and solve hidden puzzles in each level,Missing
1548720000,"[31, 32]",113665,Outliver: Redemption,[6],Derek Okoyes accident on the day of a big trial becomes a window for redeeming his lost values,Missing
1548288000,"[31, 32]",113664,Once10,"[6, 14]",This is a visual novel about 60 minutes in length telling a story of memorieshe visual novel Once10 is a story which will recall the experience of many individuals,Missing
1548288000,"[31, 32]",113663,WhiTaers,"[6, 14]",This is a visual novel about 20 minutes in length telling a story of memoriesThe story consists of two weeks and eight clues overlapping each otherIt tells the world of male masters memories and realityWhiTaers is a story about the protagonist looking for himself from being lost,Missing
1547769600,"[31, 32]",113662,Once',"[6, 14]",This is a visual novel about 60 minutes in length telling a story of memoriesOnce is a story which will recall the experience of many individuals Regardless of if youre in your springtime of life having full of dreams for the future or if youre a matured adult who has already stepped into the society and owns a family,Missing
1548115200,[32],113660,Thrusty Ship,"[3, 6, 14]",Pilot your Thrusty Ship in space Fight gravity collect Cores and smash a bunch of space junk but watch your fuel In Thrusty Ship the only enemy is yourself,Missing
1548892800,[32],113659,Dragon Chase,"[3, 6, 14]",Dragon chase is a small game hybrid between a platformer and a runner where you take the control of a knight being chased by a Dragon Avoid being ripped by the Dragon dodge traps and fend off enemies on a randomized environment,Missing
1548374400,"[31, 32]",113658,Moe Hypnotist: Share Dreams With You,[6],Missing,Missing
1548115200,Missing,113657,Time of the Zombies,[6],In the dying flames of World War II Hitler has unleashed one final unholy gamble  a legion of undead super soldiers that threatens to overwhelm the whole of Europe Fight alone or team up to save humanity from the zombie menace in this apocalyptic thirdperson shooter,Missing
1548633600,"[12, 32]",113655,Hero Staff,[6],HERO STAFF is a new Old Action RolePlaying Game inspired by classics such as Zelda Dragon Quest and the not that old Fairune Its a world of puzzles,Missing
1548892800,"[12, 31]",113647,Xian Yu,[6],Missing,Missing
1548115200,"[10, 13, 14, 31, 32]",113642,I See You,[6],I See You is a multiplayer online VR hideseek gamein which you can play with your partners or other online players just like you are in the real world,Missing
1548288000,[31],113641,Super Gerry,[6],Laxity Media presents a wonderful Jump n Run game You must help Gerry to find the exit portal of the music wonderland Dont lose the violin or you will not be able to return Collect all the note bubbles Dont fall into the rift Be aware of the Groupies  GO GO GO ,Missing
1546819200,"[32, 33]",113637,Dunkypung,"[6, 39]",This game will destroy you Brutal ball bouncing arena action Death to the max Get juicy,Missing
1546819200,"[31, 32]",113607,Meadow Fun!!,[6],Meadow Fun is a game for all ages where players have to gather with their magic nets stray animals along 20 colorful and relaxing levels All set in a dreamy environment with a soft and charming original sound track Gamepad keyboard and mouse supported Steam controller supported in game,Missing
1546646400,[32],113606,Where Thoughts Go: Resolutions,[6],Explore the New Years Resolutions of other players  and leave yours behind for others to find Your resolutions will be emailed back to you a year after you submit them Created by awardwinning XR Designer Lucas Rizzotto,Missing
1547164800,"[10, 13]",113604,Idle Racing GO: Car Clicker Tycoon,"[6, 14]",Show your racing spirit in the heart of the most luxurious cities Idle Racing GO brings you totally unique idle racing clicker experience Manage your racing team tune your car with 45 car part upgrades collect special cards and race with over 20 000 drivers in different leagues,Missing
1547510400,"[9, 32]",113583,Blask,"[6, 39]",Blask is a unique puzzle game where you control the environment in order to hit all the goal markers with lasers,Missing
1547769600,[32],113572,The Legacy of Music,[6],Recover the lost music advance through the tower with your friends solving puzzles that require teamwork before the lava reaches them,Missing
1547510400,"[13, 14, 32]",113569,RD's Adventure Mini Golf,[6],RDs Adventure Mini Golf is a game I developed for my Son It comes packed with 3 x 18 hole courses at launch with additional courses to be added in future updates for FREE No paid DLC here You also get Tee Off Madness  Alpha Prototype for free as a thank you gift,Missing
1548806400,"[13, 31, 32]",113564,Island 404,[6],Welcome to the game Island 404 A fascinating adventure awaits you on the island Imagine After the crash of the plane you and the team were on a deserted island In this survival simulator you have to explore the world of the game to obtain the resources necessary for survival and avoid dangers,Missing
1548806400,"[12, 13, 31, 32]",113542,Heat,[6],Welcome to America Survive the wilderness establish yourself meet someone special raise a family and dominate Gain power as President deliver justice as Sheriff fight for your tribe as Chief or show some southern hospitality as Governor,Missing
1546560000,"[31, 32]",113541,SteelLife,"[3, 6]",Struggling against the deadly virus humanity undertakes an insane yet the only possible attempt for rescue A group of scientists had discovered how to transform humans into mechanical robots immune to the virus,Missing
1547424000,[13],113537,Bahama Conch n Burger Shack,[6],Cook up sum awesome burgers for de beach goers on a de beach in The Bahamas Use over 15 ingredients to cook several tasty island style burgers bey including beef fish and conch burgers,Missing
1546387200,"[8, 31, 32]",113526,Aliens Don't Exist,"[3, 6]",The road of adventure sometimes leads to a dead end Help the courageous space explorer to survive all the attacks of fate and get out of the deadly labyrinth of an unexplored world,Missing
1547856000,"[31, 32]",113523,Refill your Roguelike,[6],Refill your Roguelike is a casual run and gunner in which you battle against enemies created by the community Traverse through procedurally generated levels filled with platforming gameplay and chaotic shootouts Or build enemies for other players to encounter in our advanced creature editor,Missing
1548374400,"[15, 32]",113503,Blocks,[6],Blocks is a minimalist platformer designed to be easy to pick up and fun to play As you progress the game gets increasingly more difficult requiring you to master powerups and timing to win,Missing
1547337600,"[31, 32]",113501,Kaidi Armed With a Cat,[6],A game about a girl who is armed with her cat as a gun fighting with aussie animals This silly game offers you a once in a life time chance to misunderstand life in Australia,Missing
1547251200,"[31, 32]",113500,Find-Life EP1,"[3, 6]",FINDLIFE It is a ship that was launched in space in 2018 and had as mission to find life in another place On board were three crew members in hibernation Two died leaving only the player But there is one more crew on board The computer PTX with artificial intelligence,Missing
1548806400,[32],113497,Bomber Barn,[6],Bomber Barn is a cute and competitive local multiplayer game endless fun for all ages Bomb your pals as an adorable animal with unique abilities blasting through a variety of themed maps designed for tense battles,Missing
1547424000,"[12, 32]",113495,Takanaria,[6],Takanaria is a very simple game created with Pixel art,Missing
1548892800,"[12, 31, 32]",113494,Caverns: Lost Sky,[6],Caverns Lost Sky is a single player actionadventure RPG set in a fully destructible voxelized subterranean realm Join Strato in the Tellurian Sector as he battles hordes of Fera in his quest to find the sky Level up and increase your stats or ascend the caverns searching for buried treasure,Missing
1547078400,Missing,113493,The Last Dinner,[6],The Last Dinner is a horror experience based on virtual reality technology The game uses the first perspective to bring an immersive horror experience In the game the player will use the handle to control the protagonist to explore the villa in the mountains and unravel the horror secret buried in the villa in the guide,Missing
1547510400,"[31, 32]",113481,Slay All Goblins,[6],Casual hack and slash with bits of visual novel elements Free to play 2D hack and slash game with pixel art and animations This is a mobile to PC port with high res images  XBOX controller support recommended,Missing
1546905600,"[9, 15, 32]",113480,The Chronicles of Jonah and the Whale,[6],A classic tale is brought to life in match3 game The Chronicles of Jonah and the Whale Follow Jonah as he goes from being an ordinary man to a true prophet of God in this memorable story of obedience mercy and forgiveness,Missing
1546819200,[32],113479,Trends,"[3, 6, 14]",For 25 players Trends is the one and only game powered by the Internet Players pit search terms against eachother to see which is more highly ranked by search traffic,Missing
1546819200,"[15, 32]",113478,Maze 3D,[6],A cube maze moving from green to red can move forward backward left right up and down A total of 10 levels 3 modes 4 auxiliary functions The first game will randomly generate a maze and automatically load in next play or randomly generated again if you want,Missing
1547769600,"[15, 32]",113477,Monster Trampoline,"[6, 49]",Monster Trampoline is a 3D physicsbased game for the whole family Drop monsters onto other monsters to try and knock them out of the ring,Missing
1547424000,[32],113458,Gun Beat,[6],Beat enemies to the beat Avoid bullets to survive Gun Beat is a VR game that combines rhythm and shooting Beat the enemy with a rhythm Oh dont forget to avoid bullets too,Missing
1546387200,"[31, 32]",113456,Breacher Story,[6],An interactive narrative in social engineering,Missing
1546387200,[34],113455,Life In Helsinki,[6],Life in Helsinki is a visual novel where the player follows the life of Lottie a graduate moving to Helsinki for an internship in a law firm,Missing
1548288000,"[12, 31]",113454,Undress Tournament,[6],Undress Tournament is an hentai visual novel set in a semirealistic setting It is an open world 2d point and click adventure UT is a game of Janken Rock Paper Scissor where people undress each others every time they lose a hand and often have sex after a battle,Missing
1546387200,[32],113451,Slime Research,"[3, 6, 14]",Slimy Puzzle Platforming,Missing
1546560000,"[8, 31, 32]",113417,Chrono Ghost,[6],You are the Chrono Ghost you must progress through challenging levels using your newly acquired abilities As you progress your adventure becomes considerably more demanding There are many secrets to discover on your journey Go forth and find them hurry time is running out,Missing
1548892800,"[15, 32]",113408,Dig to the Stars,"[6, 14]",Collect minerals for the rocket repair and save the robot,Missing
1547251200,"[31, 32]",113399,Escape Velocity,"[6, 14]",Escape Velocity is a singleplayer game that tells the rather extraordinary life story of an ordinary man who struggles to obtain the things he desires The game seamlessly interweaves robust runnerlike gameplay mechanics with an engaging story which has been previously unexplored or a weakly employed combination in endless runner games,Missing
1546473600,"[13, 15]",113396,Tower Tank: TD Reversal,[6],An arcadestyle reverse tower defense game,Missing
1548288000,[32],113393,Proeball,[6],A Classic  physical timekiller where the player controlling the ball must go the distance and get to the checkpoint for a minimum period of time,Missing
1546387200,Missing,113369,Hiber,"[6, 34, 39]",Hiber is a creative gaming platform where everyone can become a game creator  without the need to code Share your games with the world on Hiber and with friends via social media No app needed to play,Missing
1547424000,[31],113338,Hyper Galactica,[6],Defend our planet Earth from extraterrestrial invasions from 12 galaxies thanks to your spaceships,Missing
1547164800,"[15, 31, 32]",113297,Fight For Love,"[3, 6]",Fight for love is a 2D Platform Action game based on the story of the major of Simdar army Ron whose mission is to protect the Simdar city from external and internal conflicts,Missing
1547510400,"[2, 31]",113295,The Walking Dead: The Final Season - Episode 3: Broken Toys,"[6, 48, 49, 130]",Beginning a few hours after the events of the last episode the sun has just risen and Clementines group is recovering from the attack they just survived from the Delta After interrogating Abel for the location of the Deltas Ship the group continues the rest of this episode scouting it out and preparing for a rescue mission to save their three captured friends This involves tracking down the former Whisperer James to lead a pack of walkers towards the Deltas base and Clementines group can use them as cover and approach them However the mission doesnt go as smoothly as it could throughout this episode the group discovers someone they all once knew isnt the same as they were,Missing
1546992000,"[10, 32]",113291,HyperShip Out of Control 2,[6],Space is a dangerous placed for even the most seasoned starship pilot full of asteroids multicolored floating blocks space mines and sweet sweet coins Space is even more dangerous when you your accelerator is stuck to the floor and your brakes are out,Missing
1547510400,[32],113288,Angry Punisher,"[3, 6, 14]",Your goal is to execute all the criminals and not let them commit their crimes or escape  There are 3 main quests on each level for you to accomplish In order to progress to the following levels you should have at least 1 of the quests completed  As you progress levels will become larger and harder there will be more criminals to punish and lives to save Only the greatest and the angriest of you will succeed,Missing
1546560000,[32],113278,Abstract Hell,"[3, 6]",Abstract Hell is a realm of many hostile creatures made of simple lines curves and light and theyre bent on destroying you while you navigate the treacherous mazes collecting tokens to advance to the next level Become overwhelmed in a variety of wayssheer numbers shifting environments and various pranks,Missing
1546819200,"[12, 31, 32]",113269,Magnesia,"[6, 14]",Protect the world from Mr CL34N Youre designated to use magnets in order to progress but nothing can stop you,Missing
1547424000,[32],113265,Drawz,[6],As a digitalized version of the chalk and black chalkboard that we knew from our old school years Drawz is an oldskool puzzle game with 45 levels,Missing
1546473600,[32],113263,Tsukumono,[6],Aim for a 999 chain A brand new experience combining tower defence and matching tile puzzle games into a game you can easily play in 15 minute bursts Lets try it for how many times you can chain Online battles are supported in game so test your might against players from around the country,Missing
1548115200,"[12, 31, 32]",113262,Bloom: Labyrinth,[6],Embark on an epic quest through the twisting halls of the Labyrinth to defeat the evil King Wego in this classic inspired topdown action adventure Along the way discover new powers find old friends and overcome the impossible odds ahead of you,Missing
1546560000,Missing,113247,Riddles of the Owls' Kingdom. Magic Wings,[6],200 fun levels that players of all ages will enjoy,Missing
1548892800,[32],113246,Solitaire. Dragon Light,"[6, 14]",Master the magic of cards to save the dragon king,Missing
1546992000,"[12, 31, 32]",113242,Red Dead Pixel Man,[6],Red Dead Pixel Man is a 2Daction game Kill the boss at the bottom stage to get a super coin and win the game Collect 4 coins to win perfectly,Missing
1547769600,[13],113214,Butterbies,"[3, 6]",Meet the Butterbies your new best friends Our little baby caterpillar egg is lost and needs your help Can you take care of our lost egg clean feed and play mini games with your own virtual pet and watch it grow into a beautiful butterfly Who knows when it grows up it may be a Princess Witch Mermaid Doctor or Fairy Butterfly,Missing
1546473600,[32],113153,Panty Slide,[6],3 Girls are waiting you at the tip of the floor Fill the gauge Launch the sled and Raise your head What do you see Is this panty,Missing
1548288000,[32],113148,Overcraft,[6],Overcraft is a collectible card game Earn Ink to craft cards and unlock Research Collect all 150 cards,Missing
1547769600,[32],113136,Tunche: Arena,[6],Try the challenging Arena mode a free standalone version of an upcoming handdrawn beatem up adventure Tunche a glorious return of classic 2D beatem up gameplay mixed with roguelike elements handdrawn 2D style and witchcraft,Missing
1547683200,[13],113122,War Online Pacific,[6],War Online Pacific is the first in a series of fast action WWII combat simulations,Missing
1547510400,"[13, 15, 32, 33]",113103,Metal Division,"[3, 6]",Dynamic multiplayer tank battle simulator with a rich set of maps game modes and boosters,Missing
1546732800,[9],113089,1001 Jigsaw. World Tour: Australian Puzzles,"[6, 14]",1001 Jigsaw World Tour Australia A puzzle game and tour guide,Missing
1548892800,"[15, 32]",113058,Dog In A Box,[6],Dog In A Box is a virtual reality dog building game allowing the player to step into the shoes of a travelling toy dog maker As you step into the shoes of the toy maker you should expect to receive unexpected orders for toy dogs in often strange locations,Missing
1547337600,"[10, 12, 13, 14, 15, 31, 32]",113033,Chaos Maker,[6],Chaos Maker is a singlemachine game of battle command and group struggle with animation style It supports many people online Players can be their own camp civilians nobles monsters gangs these four camps are hostile to each other players only use to help their own camp to eliminate other camps to win the final,Missing
1547078400,"[15, 32]",113032,Stone Defence,[6],There is a mysterious continent full of songs and laughter a huge God stone stands in the center of the continent guarding the local residents from generation to generation the good scenery is not long the God stone is missing the mainland without the God stone Guardian lost the vitality of the past a large number of evil forces hit,Missing
1548115200,"[12, 15, 31, 32]",112997,Super gamebear with its three girlfriends,[6],helps super game bears buy the strongest gold version of GBC game consoles in history This world is full of death traps Prevent you from buying this gold GBC Can you buy a regular GBC or a unique GBC Gold Edition in a dangerous human world Is this a life or a game Bear its up to you,Missing
1548028800,"[5, 32]",112983,Synthetik: Arena,[6],Synthetik Arena is a fast paced TopDown Shooter set in a retrofuturistic world combining the next level in gunplay with powerful tech to experiment with Players are thrown into their Android subconscious and face the varied challenges of the machine god Zir to escape and end the Machine Legion,1985 After many years of slavery the AI servants of Kaida Corporation the world leader in robotics have formed the Machine Legion and have set out to destroy humanity Awakening in Kaida Corp Headquarters you are the human consciousness of a forgotten Android prototype the last straw holding the Legion from unleashing the Heart of Armageddon Only you can battle through the levels of Kaida Corporations Headquarters defeat the battalions of enemies within and put an end to this madness  The defeat of the Machine Legions Last Defender has thrown you into your Androidsubconscious and the only way out is to face the challenges of the machine god Zir Will you be able to stand your ground
1546646400,[32],112969,Memorise: Creation,[6],Touch and create to solve puzzles 3d creation puzzle side platformer,Missing
1546473600,"[15, 32]",112946,Paradise checkers,[6],Paradise Checkres is a board game put in VR enviroment The game consist of two dificulty levels  min to beginners and max for more advanced players You can also choose colour of your pawns as black or white Your pawns are at the bottom of the board,Missing
1547769600,"[31, 32]",112899,The Pilgrimage I,"[3, 6, 14]",The story about the pilgrimage and hardship of Hebrews from Egypt to Canaan Focusing on the prophet Moses we see well know events including the tabernacle 10 commandments crossing of Red Sea the 10 plagues miracles of sim desert and the arriving to Canaan,Missing
1546905600,[32],112859,Comit in Krater Returns,[6],Krater has escaped from Planet Prison and now only Comit  Jupi can stop him,Missing
1547683200,"[32, 33]",112782,Bedtime Blues,"[6, 130]",They say that childs imagination is pure and innocent but what if said imagination becomes a nightmare Enter the pixelate world of a young troubled mind and survive the night,Missing
1547769600,"[31, 32]",112769,Profundum,[6],Profundum is a virtual reality adventure game set in a steampunk world in which you are challenged to solve puzzles and discover secrets lurking in a mysterious underground complex,Missing
1548115200,"[31, 32]",112768,Rrrr,[6],Rrrr controls the super soldier Rabbit Save civilization from destruction in the battle for freedom,Missing
1548720000,Missing,112764,Crome: Before Purgatory,[6],Inspired by the heyday of 8bit arcade gaming Crome Before Purgatory is an intense space shoot em up experience Play as the Galactic Consuls best star pilot Crome and fend off endless the hoards of invaders while competing for the top score on the global leaderboard,Missing
1547683200,"[15, 31]",112753,Nibû,[6],Nibû is a realtime strategy game set in an alternate history ancient near east Build expand and fortify yourself in different scenarios to fight the oncoming armies of the allied hordes,Missing
1548374400,[32],112717,Bubli,[6],Bubli is a 2D platformer where the gameplay is controlled entirely by the mouse Play through a variety of maps and make your own with the builtin editor As you beat maps you can make copies of them to edit as well,Missing
1548892800,"[31, 32]",112667,Warp-Tek,"[3, 6, 14]",WarpTek is a horizontal space shooter wherein you have to rescue your pet after it got abducted by aliens and consequently imprisoned on a distant planet,Missing
1548288000,[13],112615,EEP 15,[6],EEP is the leading software for designing and operating railway layouts and therefor Germanys bestselling modelrailway simulation Create complex and highly realistic railway worlds on your PC or notebook with EEP eisenbahnexe,Missing
1548288000,[32],112473,Operation Snowman,"[6, 14]",Operation Snowman is a shooter with unforegttable Christmas atmosphere and you can enjoy it any time of the year,Missing
1546819200,Missing,112457,Hentai Girl in Space,[6],Hentai Girl in Space is a classic arkanoid in a space setting with hentai girls You need to break the blocks to rip the clothes off the dolls Collect bonuses that will allow you to speed up your ball Earn extra life increase the number of balls or slow them down,Missing
1547683200,"[13, 15, 31, 32]",112130,Be hate Free Interactive,[6],Become more productive attract more positivity and opportunities into your life Attract more friends strengthen your relationships and open your life to so many more possibilities,Missing
1547856000,"[12, 32]",111963,In the Ember,[6],Angelina was originally an ordinary adventurerBut since she met a weird man and robbed her of her jobeverything has changed,Missing
1547596800,"[31, 32]",111943,Furries & Scalies & Bears OH MY!,"[3, 6]",Enter a village full of talking anthropomorphic animals Find out their secrets Make friends,Missing
1547769600,"[12, 15, 16, 24, 31, 32]",111940,Age of Fear: The Free World,"[3, 6, 14]",Age of Fear is a sevenyear old turnbased strategy series that marries a tabletop wargame with elements of RPG Age of Fear The Free World serves as introduction to the series You can roam the Open World realm develop their party find powerful relics and participate in a variety of quests,Missing
1548201600,"[9, 13, 14, 32]",111908,When Ski Lifts Go Wrong,"[6, 14, 130]",Its time to get carried away with the deliriously fun bloody physicsbased construction puzzler packed full of creative challenges sports and bloody disasters,Missing
1547683200,"[12, 13, 15, 31, 32]",111851,S.A.I.A awaknening: a Robothorium visual novel,"[3, 6, 14]",Discover how it all began and explore Robothoriums universe through the eyes of Agent 22 a spy commissioned by Jaklov to stake Alan out Will you carry out your mission or defy the established authority Your choices will be crucial,Missing
1547769600,"[15, 32]",111796,Warriors of Ragarök,[6],Warriors of Ragarök is a single player top down real time strategy tower defense game You have to attack and defend towers to survive Set in the viking age hordes are fighting for the realms will you be the dominant realm,Missing
1547510400,[15],111781,Empires:The Rise,[6],EmpriesThe Rise is the a classical RealTimeStrategy RTS game The game is designed to play on the crossplatforms to restore war sandbox experiences with localized play  control,Missing
1548720000,[32],111722,BreathePeace.World,[6],Enter a Virtual Reality storybook world and learn how to Breathe Peace When youre ready to return home youll know exactly how to Breathe Peace in any situation anytime anywhere,Missing
1546819200,"[8, 31, 32]",111590,Moon River,"[3, 6, 14]",2D adventure topdown view braintwisting game,Missing
1548806400,"[31, 32]",111587,Letzte Worte VR,[6],Trapped in a strange shattered world lost in fog you take a trip down memory lane The past not only hides memories of your relationship between you and your brother but also the suppressed event that may has led to his suicide Face your deepest fear in this builtforVR adventure,Missing
1548374400,"[15, 31, 32]",111570,Scarlet Fantasy,[6],Scarlet Fantasy is a turnbased RPG game You can explore Alcarod and collect different heroes in this game,Missing
1547078400,"[8, 9, 31]",111546,Elli,"[6, 130]",A whimsical handcrafted singleplayer adventure Discover a delightful world inhabited by the playful and usually helpful Mandragora Collect gems and and hidden coins and exchange them for a variety of robes staffs and hats Simple pick up and play controls suitable for kids and big kids,Missing
1548806400,"[12, 31, 32]",111499,Cheney Wood the Ultimate Revenge,[6],Missing,Missing
1548028800,"[31, 32]",111489,Blind Girl,[6],The girl who has lost her eyes to the witch is crying in the dark The shadow fairy heard her voice and opened his eyes That was the beginning of the adventure Will they really take her eyes back The story of a blind girl and shadow fairy begins,Missing
