first_release_date,genres,id,name,platforms,summary,storyline,main,extra,completionist,review_score,review_count,people_polled
1590105600,"[11, 13, 32]",133260,Freight Simulator,[6],Transport cargo throughout the country face the problems of everyday life and receive the best rewards  Coordinate cargo transportation and earn money for freight Choose the best trucks and buckets at the dealership and make your garage the best way for you and your company Hire and control your employees and have the best people at your side to help the company grow Manage your properties and expand your business Control your finances and invest your surplus money in the bank or in difficult times try to get a loan from the bank manager Buy and sell shares on the stock exchange Connect with other players online via chat and online market Participate in online ranking competitions Manage your own life with your needs  Be a transportation entrepreneur with control over everything in your business Work earn invest and expand  Success is a few trips away are you ready  Deal closed,Transport cargo throughout the country face the problems of everyday life and receive the best rewards  Coordinate cargo transportation and earn money for freight Choose the best trucks and buckets at the dealership and make your garage the best way for you and your company Hire and control your employees and have the best people at your side to help the company grow Manage your properties and expand your business Control your finances and invest your surplus money in the bank or in difficult times try to get a loan from the bank manager Buy and sell shares on the stock exchange Connect with other players online via chat and online market Participate in online ranking competitions Manage your own life with your needs  Be a transportation entrepreneur with control over everything in your business Work earn invest and expand,nan,nan,nan,nan,nan,nan
1589241600,[5],133259,Apex Legends: Season 5,"[6, 48, 49]",Apex Legends Season 5  Fortunes Favor introduces a new Legend Loba Season Quests a bountiful new Battle Pass and more,When she was nine years old Loba Andrade witnessed her parents murders at the hands of the simulacrum Revenant Orphaned and tossed into the system Loba fought tooth and nail to overcome the adversity of her childhood She grew up to become a famous high society socialite by day and the Outlands most infamous thief by night Now her parents seemingly immortal killer has reemerged and shes tracked him to the Apex Games Shes looking for answers treasure and a way to take the one thing thats always been out of her reach revenge,nan,nan,nan,nan,nan,nan
1588636800,[12],133249,Starship Saboteur Prototype,[6],Shoot or sneak your way through a starship filled with enemy patrols things to sabotage and captains to hurl out of windows into the cold depth of space in this short game prototype,Missing,nan,nan,nan,nan,nan,nan
1589846400,"[15, 16, 24, 32, 35]",133230,9 Till Void,[6],9 Till Void is a turnbased deckbuilding roguelike that features neither deck nor cards As the newlyappointed Spellsword of these lands you must fight your way through the corruption with an arsenal of carefully chosen spells to reach the source of darkness and destroy it from within,Missing,15.0,0.0,0.0,70.0,1.0,1.0
1589241600,"[9, 31, 32]",133213,Buck Bradley: Comic Adventure,"[6, 14, 130]",A comicbook style graphic adventurePuzzles brainteasers and plenty of laughs,Missing,0.0,0.0,2.4,0.0,0.0,1.0
1589414400,"[31, 32]",133206,UldreVoid,[6],UldreVoid is an action game created by a solo South African developer Set out alone in a chaotic world to discover what lies in the Void a monumental orblike energy growth that changes the world around it You must face the conflict of supernatural change while part of humanity tries to take advantage of it,Missing,nan,nan,nan,nan,nan,nan
1590105600,"[15, 31]",133201,Royal Rescue,[6],Royal Rescue SRPG is a roleplaying game with a turnbased combat system From here out of nowhere Princess is kidnapped from the Kingdom you get a secret mission to save her Challenge yourself in several quests face the enemies of the kingdom and save the princess,Missing,nan,nan,nan,nan,nan,nan
1590710400,"[13, 31, 32]",133193,The Beasts of 9500,[6],Come to the world of beasts 95 million years ago you can experience prey grow die and survive as best you canAs you grow you will hone your speed stamina and aggression to become the king of the century,Missing,nan,nan,nan,nan,nan,nan
1589155200,[31],133183,Amy's Greenmart,"[6, 14]",Diving into the story of Amys Greenmart you are to open the network of ecofriendly shops Amys Greenmart is a time management game that gives you a chance to feel the atmosphere of ecofriendly shops network Become a part of the story of Amy and Napoleon The Cat,Missing,nan,nan,nan,nan,nan,nan
1589155200,"[31, 32]",133180,Furry Shakespeare: Emperor Penguin Lear,"[3, 6]",Rewrite Shakespeares King Lear But with animals and dinosaurs and stuff,Missing,nan,nan,nan,nan,nan,nan
1590624000,"[31, 32]",133171,Oddest Sea,[6],Traverse an ominous ocean while evading monsters to reach the refuge of a distant lighthouse,Missing,nan,nan,nan,nan,nan,nan
1588550400,"[10, 32]",133166,Night Jackal,[6],Night Jackal is an irreverent shoot em up style retro racing game in the spirit of the challenging arcade games of the 80s,Missing,nan,nan,nan,nan,nan,nan
1589328000,"[31, 32, 34]",133165,Jaw Breakers & The Confection Connection,[6],A comedy mystery visual novel about a group of kids on Summer vacation with way too much free time on their hands Spending a summer in a small quiet and peaceful suburb like Lemon Grove should be a piece of cake right,Missing,nan,nan,nan,nan,nan,nan
1588896000,[32],133163,Wishy Washy,"[6, 14]",In Calamityville every day comes with a new disaster and someone you has got to clean it up come rain sleet or Spaghetti sauce,Missing,nan,nan,nan,nan,nan,nan
1589328000,"[13, 32]",133158,Sound Science,[6],Greetings future scientist I am the Honorable Sir Lord Dr Professor Walrus PhD DVM DDS MD Esquire the Third Together you and I shall embark upon a journey to understand sound Welcome to Sound Science,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[9, 15, 31, 32]",133151,Queens Garden: Sakura Season,[6],Its Sakura Season in Japan and the Queen decided to celebrate Help Queen Ayame and the loyal minister Haruo decorate this exotic Japanese garden in this unique match3 game,Missing,nan,nan,nan,nan,nan,nan
1588809600,[31],133150,Alone Journey,[6],Alone Journey is simple casual platformer Jump to the sky kill the skeletons and try not to,Missing,nan,nan,nan,nan,nan,nan
1589846400,[35],133146,Bishoujo Battle Hanafuda Koi-Koi,[6],The Bishoujo girls from Rick G Earth mobile military turnbased strategy game from Japan are here And they want to play KoiKoi the most famous Japanese flower card game with you Battle the girls in a tour around Japan Or hop on multiplayer and compete against KoiKoi masters around the world,Missing,nan,nan,nan,nan,nan,nan
1589760000,"[15, 32]",133138,GeoLogic,[6],Casual logic game Try to solve 200 logical problems by moving different geometric shapes circle square triangle  around the board,Missing,nan,nan,nan,nan,nan,nan
1590537600,[32],133130,What a Cluster Fight,[6],This is a party game about fighting your friends with unique characters in a fast paced action platforming setting across beautiful environments,Missing,nan,nan,nan,nan,nan,nan
1589241600,"[13, 15, 32]",133129,The Chronicles of Confucius's Journey,[6],Dissatisfied with politics and seeking answers a man named Confucius sets out on a great journey to learn more about the world around him and spread his philosophy throughout the world In this Match3 game you can step into his shoes and learn more about the man whose teachings live on to today,Missing,nan,nan,nan,nan,nan,nan
1590105600,"[8, 12, 31, 32]",133128,Inexistence Rebirth,"[6, 130]",Rediscover this great Metroidvania game in a brand new version with a lot of features and improvements Run in a vast world full of mysteries and action in this Metroidvaniastyle game inspired by the classics of the 16bit era,Hald and his sister Hania were chosen by the gods to be Keepers    Their shared duty is to maintain order and balance in the world but peace was not something everyone desired    Claos a man filled with dark purpose decides to plunge Hania in a deep slumber and break the balance    Hald begins his quest to find Claos and break the spell  throwing him into a vast world full of mystery and danger,4.53,4.55,6.23,0.0,0.0,9.0
1590105600,"[13, 31, 32]",133121,Detective Bot,[6],Detective Bot is primed and ready to solve the worlds hardest mysteries like where did Jeff leave his toy boat Honestly it has been missing for about a week now and he starting to get really upset I saw him crying in the break room its pretty bad,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589500800,"[12, 31, 32]",133115,Sword and Adventurer,[6],Monsters are threatening the peace of the town The demons who plot to conquer the world are hiding in the tower Is the girl with the magic sword an enemy or friend Three heroes of very different abilities along with a wide range of skills and equipment bring you a wonderful adventure,Missing,nan,nan,nan,nan,nan,nan
1588723200,"[31, 32]",133110,Best Friend,[6],Best Friend is a 3D horror game Escape and survive from your beloved doll named David after you dont have time to play with him Follow the advice that David has told you survive and remember that you must never turn your back on David,Missing,nan,nan,nan,nan,nan,nan
1590710400,[32],133108,Proxy Air Force,"[3, 6]",Proxy Air Force is a 2D Arcade Shoot Them Up game based on the story of the world war which broke out between the US and CES countries in 2020,Missing,nan,nan,nan,nan,nan,nan
1588896000,Missing,133106,Boo's Balloons,[6],Explore the sky for Boos missing balloons and return them safely to the fairground landing pad A simple and short game accompanied by some poetry For younger children to enjoy as they develop their motor skills,Missing,0.05,0.0,0.0,0.0,0.0,1.0
1588723200,"[9, 31, 32, 33]",133104,Monochrome World,"[6, 130]",The world lost its color all of a sudden And only the gray remained Nobody knows how much time has passed since then I just kept falling from the sky to the ground over and over I am a raindrop Then one day I fell to the place Ive never been before The power unknown led me to the color I thought was lost I had no idea what it meant  The adventure of a raindrop Monochrome World features the journey of a raindrop to recolor the gray world Bring back the colors to the world in a total of 60 stages Thrilling action puzzle experience with extreme difficulty Recolor the stages full of gimmicks and puzzles Some parts will test your speed and control Make your own cute little raindrop Clear the stage and unlock colors shapes accessories and skills Customize your own little raindrop,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589673600,"[9, 31]",133101,Megalan 11,"[6, 48, 130, 167, 169]",This is a explorationpuzzle game Explore the science station and help the bad luck rescuers get out from the forgotten planet in 11 days,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[13, 15, 31, 32]",133098,Picklock,"[6, 14, 130]",Join exciting robbery adventure Be tricky and use your skills to complete your missions in green town If youre successful you can enjoy welldeserved vacation at the seaside  You are experienced thief and your alias is Picklock You had to leave big city life and start fresh in green town You failed to make it like average person so you go back to what you knew because youre pro,Missing,3.33,3.55,5.0,70.0,5.0,11.0
1589328000,"[31, 32]",133079,Neglected,"[3, 6]",Dragged from civilisation Larry Von Larson is captured in a basement Where he may be is unknown but what he wants to do is clear He wants to get out  Now only you can help him avoid the monster inside this place and only you can help him escape,Dragged from civilisation Larry Von Larson is captured in a basement Where he may be is unknown but what he wants to do is clear He wants to get out  Now only you can help him avoid the monster inside this place and only you can help him escape,nan,nan,nan,nan,nan,nan
1589328000,[32],133070,Amends VR,[6],A journey through the reflections of an upbringing with a now estranged mother,Missing,nan,nan,nan,nan,nan,nan
1590537600,"[15, 32]",133069,Guilded,[6],Guilded is a procedurallygenerated guild management game Complete quests make gold and lead your adventurers as they battle their biggest threat yet  interpersonal conflict,Missing,nan,nan,nan,nan,nan,nan
1588896000,"[13, 32]",133068,Island Explorer VR,[6],Island Explorer is a short relaxing VR experience with no quests tasks or enemies to disturb you Nothing but you and nature with some tunes Keep calm stay relaxed and take a zipline or drive around a beautiful Island,Missing,nan,nan,nan,nan,nan,nan
1589932800,[32],133066,Arena,"[6, 14]",Fight for your freedom to exist as a magical freak,For many ages magic was banned in the land of Kazu Our story begins when you an unnamed wizard are caught practicing magic in wild  The king of Kazu is disgusted by your magic and sentences you trial by combat Youre afraid but you are strong And you will fight for your freedom to exist as your magical self,0.0,0.0,0.0,0.0,0.0,0.0
1589500800,"[15, 31, 32]",133049,Night Spasm,[6],Night Spasm is an openworld action adventure pixelartstyle RPG game that features a turnbased combat battle system unique characters and a dark deep story Take control of three main characters to restore a corrupt scifimedieval world originally created to cheat death,Missing,nan,nan,nan,nan,nan,nan
1588896000,"[32, 34]",133047,My Sweet Confession,"[6, 14]",The hapless lovestruck Ichika made a big mistake and she might have ruined her friendship with Hana forever With the help of her classmate Ayumi can she work her own feelings out in time to show Hana how she really feels A soft comedic romance with big personalities and a tinge of melodrama,The hapless lovestruck Ichika made a big mistake and she might have ruined her friendship with Hana forever With the help of her classmate Ayumi can she work her own feelings out in time to show Hana how she really feels A soft comedic romance with big personalities and a tinge of melodrama,0.0,0.0,1.59,0.0,0.0,1.0
1588896000,"[32, 34]",133036,Real Life Plus Ver. Kaname Komatsuzaki,"[3, 6, 14]",Real Life Plus Ver Kaname Komatsuzaki is a game that lets you enjoy life interacting and growing up with Kaname Komatsuzaki a childhood friend of protagonist Kouichi,Missing,0.0,0.0,3.94,60.0,1.0,2.0
1590710400,"[11, 15, 32]",133007,Covid: The Outbreak,[6],Covid The Outbreak is a realtime strategy game in which you play the role of a global organization that has to deal with a global pandemic Issue decrees manage resources develop projects and construct buildings A race for the vaccine begins,Missing,nan,nan,nan,nan,nan,nan
1589414400,"[15, 31, 32]",133003,Rev,[6],A small game about hunting animals made by faxdoc and nostalgiatree    Controls    wasd move  shift run  space attack  Left click command foxes,Become a fox and work together with your pack to hunt down a variety of different animals in the overgrown ruins of an ancient civilization,0.75,0.0,2.25,100.0,1.0,2.0
1589241600,"[5, 31]",132996,Island Saver,"[6, 48, 49, 130]",Are you a Savvy Saver Blast the trash and save the islands Help save the Savvy Islands  Welcome to Savvy    A group of amazing islands need your help Horrid plastic waste has washed up and you need to sort it out with your trusty Trash Blaster But look out for the Litterbugs They love mess and theyre out to muck things up  You need to wash away gloop collect litter earn coins and rescue the bankimals These special animals are living piggy banks and with them you can help save the Savvy Islands and make things good again,The game takes place on Savvy Islands an archipelago of once tropical islands that are now all covered in the worlds litter It is the players job to save the islands animals by clearing up the litter and rescuing the animals along the way,5.84,7.07,8.71,69.0,36.0,46.0
1588550400,Missing,132993,Wet Dog Corp,[6],Race against the clock and clean up these mucky pups Created by Virtual Reality Development students at Ringling College of Art and Design,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[15, 32, 33]",132986,Gerritory,"[6, 130]",Gerritory is a 4player action party game with unique game rules and minimalistic visuals  You and your friends control cube characters to move in various levels and color tiles to score points The one who is behind the scoreboard can kill another player with a higher point by stepping on them If you reach the goal point or have the highest point when the time is up you win,Missing,nan,nan,nan,nan,nan,nan
1588896000,[32],132929,Hold 10 Seconds,[6],Hold 10 Seconds is a fastpaced precision platformer game Just hold 10 seconds Sounds easy right,Missing,nan,nan,nan,nan,nan,nan
1590105600,"[31, 32]",132901,The Trud,[6],The Trud is an horror first person game where you control a girl who is dragged by a demon to the another world and needs to find a way to escape the torment and return home,Missing,1.04,0.0,0.0,0.0,0.0,2.0
1589414400,"[15, 31, 32]",132900,Tower Blitz,[6],Tower Blitz is a fun and challenging Tower Defence game with over 10 levels,Missing,nan,nan,nan,nan,nan,nan
1590451200,[32],132755,Swordshot,[6],Swordshot is a retro inspired casual sword shooter Break through the cycle of rotating enemy protectors Be fast be patient be smart and land the final blow,Missing,nan,nan,nan,nan,nan,nan
1589932800,Missing,132731,Viktor Crysworth,[6],Missing,Missing,nan,nan,nan,nan,nan,nan
1590537600,Missing,132728,RaidLand,"[6, 14]",RaidLand is a competitive classbased PvP fantasy RPG Play as the Hunter Warrior or Berserker in Team Greed mode  Hunt  kill your opponents steal  hoard gold for victory  Level up unlock skill perks  masteries in each class,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589846400,[32],132694,Wire up!,[6],Help robots to party Wire up  is an indie game where you connect robots so they could party  Shoot wires connect robots play for the score,Missing,nan,nan,nan,nan,nan,nan
1590105600,"[31, 32]",132683,Escape Point,"[6, 162]",Players are not the only ones that are after you OutBreak in the prison turned the guards and the prisoners into zombies You must save yourself from various zombies coming for you,Missing,nan,nan,nan,nan,nan,nan
1588982400,"[31, 32]",132672,Way of Boy: Another Way,[6],Way of Boy Another Way is a 2D actionadventure game in the series Way of Boy You will plunge again into the socalled Alternative Russia in the shoes of the new protagonist which is the exact opposite of the former This will be reflected not only in the plot but also in the gameplay as you run in an opposite direction an atypical direction for most platformers,Missing,nan,nan,nan,nan,nan,nan
1590019200,"[5, 32, 33]",132662,Sakura Stars,[6],When hordes of Youkai threaten the world the Tanukis send a messenger to choose human girls to receive magical powers to defend humanity They are known as SAKURA STARS This is a horizontal shmup made on Pico8 a retro fantasy console with purposeful limitations to simulate an 8bit era console,Missing,nan,nan,nan,nan,nan,nan
1590537600,"[13, 15, 31]",132622,Terracosmic,[6],Terracosmic is a game where freedom of sandbox survival strategy and action are uniquely blended to deliver an unrepeated gaming experience,Missing,nan,nan,nan,nan,nan,nan
1589241600,"[13, 15, 32]",132618,Realpolitiks II,[6],Lead your people to glory and write a new chapter of history in Realpolitiks II a realtime grand strategy game where you lead any contemporary nation in an attempt to secure world dominance,Missing,0.0,0.0,0.0,43.0,2.0,0.0
1590105600,"[15, 32]",132585,High Strategy: Urukon,[6],Urukon is an experimental grand strategy game inspired by Eurostyle board games You play as one of 32 factions on a dying alien world Each turn you get to take just one of 10 actions To achieve your chosen factions goal youll need to carefully juggle multiple interactive systems,Missing,nan,nan,nan,nan,nan,nan
1588636800,"[13, 31, 32]",132582,Chasing Light,"[6, 130]",Chasing Light is the story of the seven days of exploring the physical properties of a game and uncovering an inner world of human beings and society Have a weird trip,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1588550400,"[15, 32]",132581,Gem Master,[6],A colorful strategic game with simple rules quick sessions and increasingly challenging computer opponents Beware of the Merciless,Missing,nan,nan,nan,nan,nan,nan
1590624000,"[15, 31, 32]",132553,Alexis Almighty: Daughter of Hercules,"[6, 14]",Chronos  the evil god of time casts a spell on Hercules and turns him into an old man,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[15, 31]",132546,New Yankee 8: Journey of Odysseus,[6],Once again Mary shatters the boundaries of time and space as shes practicing magic and sends herself and her husband John reeling back in time They land on the outskirts of Troy where they help the Greek hero Odysseus triumph in the legendary battle,Once again Mary shatters the boundaries of time and space as shes practicing magic and sends herself and her husband John reeling back in time They land on the outskirts of Troy where they help the Greek hero Odysseus triumph in the legendary battle and then set off to escort him back to his longsuffering wife    But this is not the Troy of mythology and the challenges that lie ahead of John and Mary are not recorded in any history book Instead you must lead the couple and their faithful dog Max as they face skeletons trolls and spirits that will turn them to stone    You must also guide them as they race against the clock to gather the resources that will give them the strength to overcome every challenge Even then a dangerous whirlpool a quest through the Kingdom of the Dead and a creature that forces them to solve mindbending riddles will test their ability to endure to the end,nan,nan,nan,nan,nan,nan
1590624000,[32],132537,Intemporel,[6],Players control a Guardian who takes the decision to leave the monastry to try to understand what is happening to this collapsing world and why not try to invert the trend and preserve the world from the evil that is corroding it Among all the possbilities will you succeed to find your way ,Missing,nan,nan,nan,nan,nan,nan
1588896000,"[31, 32]",132527,Eira: Echoes of Adventure,"[3, 6, 14]",Eira Echoes of Adventure is a casual adventure game where you play as Eira and trace your grandfathers footsteps to journey through an icy world filled with curious alien wildlife spatial puzzles and hoards of treasure,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[9, 31, 32]",132523,Draw a Stickman: Epic 3,"[6, 49, 130]",Your creativity will be maximized in the allnew Draw a Stickman EPIC 3 Embark upon an exhilarating new adventure to defeat the Corruption solve fun puzzles outsmart crafty monsters and discover an allnew world So grab your freshly penciled Heroits time to be EPIC,Missing,nan,nan,nan,nan,nan,nan
1589760000,[32],132451,I wanna be the Yin-Yang orb,[6],This is a welldesigned barrage labyrinth game Incorporates the setting of the unlimited challenge of the I wanna series You will be teleported to the nearest archive point when hit by the barrage And you can reborn for unlimited times,Big event in Gensokyo The coins in Hakurei Shrine is missing Although there werent many coins if it was discovered by Reimu it would be an epic disaster In order to stop all this you need to control the Yinyang orb of Reimu head to the magic forest of night go through the maze of barrage laid by the fairies and recover the lost coins,nan,nan,nan,nan,nan,nan
1588809600,[32],132433,So May It Be: A Witch Dating Simulator,"[3, 6, 14]",Play as a witch hanging out with your witchy friends ditch school contact the dead and fall in love,Missing,nan,nan,nan,nan,nan,nan
1590364800,"[15, 32]",132428,Red Planet Farming,[6],Become the first Agricultural Director of Mars in Red Planet Farming This casual strategy game tasks players with producing enough food to feed a growing population of settlers on the red planet,Missing,3.83,0.0,4.6,0.0,0.0,2.0
1589241600,"[31, 32]",132418,Handy Dandy,"[6, 14]",The two adventurers Handy and Dandy have caused a dimensional tear which is now separating them and the entire cave where they have to solve platforming puzzles to reunite again in this 2D coop game,Missing,nan,nan,nan,nan,nan,nan
1588550400,"[31, 32]",132367,Impact,[6],A stylish and visceral singleplayer FPS featuring a fluid stunt system destructible voxel environments loads of bullet time a unique onearmed protagonist and a dark electronic soundtrack,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589414400,"[13, 15]",132356,Armoured Commander II,[6],In Armoured Commander II you take on the role of a tank commander in World War II Featuring a roguelike focus on turnbased and procedurallygenerated strategic gameplay you must lead your tank crew through a multiweek campaign where your ultimate goal is simply to survive,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1588636800,"[9, 32]",132354,Denial,[6],Denial takes place inside your own dark mind true or false illusion or reality It doesnt matter It all feels the same and the stains on the walls still remain maybe now it is time to clean them,Missing,nan,nan,nan,nan,nan,nan
1590192000,"[31, 32]",132352,Deeproot Manor,[6],Your younger brother Richard has gone missing There are rumors about an abandoned manor deep inside the woods Believing that to be your brothers last destination before his disappearance you sneak out of your home and step forth into the forest,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1588550400,"[5, 32, 33]",132346,Blast Rush Classic,"[6, 55]",Blasting is everything in this infinitebomb shootemup,Missing,nan,nan,nan,nan,nan,nan
1589414400,"[31, 34]",132344,Higurashi When They Cry Hou: Ch.8 Matsuribayashi,"[3, 6, 14]",Higurashi When They Cry is a sound novel The music backgrounds and characters work together to create a world that is the stage of a novel for the user to read They laugh and cry and get angry The user takes the point of view of the protagonist to experience the story,June 1983  The summer heat has arrived earlier than it does most years By day there are cicadas and by night the higurashi  Hinamizawa a small village in the Japanese countryside While there are fewer than two thousand people there every year something happens  For the past 4 years someone has died and someone else has gone missing This series of deaths and disappearances is connected to the local resistance against a nowabandoned dam construction project A murder during the construction covered up by the local authorities is being reenacted year after year Is it a conspiracy A coincidence Or perhaps a curse  Someone who was supposed to be there isnt Someone who wasnt supposed to be there is  Someone who was alive last night is now dead and someone who is here right now isnt alive  There is no way to avert this tragedy There is no choice but to give up trying  But even so please dont give up,nan,nan,nan,nan,nan,nan
1588896000,"[10, 13, 14, 32]",132341,Engine Evolution,[6],Engine Evolution is a multiplayer racing game that uses similar principles as World of Tanks  with each PvP race against 11 other players you gain experience and credits for which you can buy various upgrades for your bike or unlock the next bike,Missing,nan,nan,nan,nan,nan,nan
1589760000,[32],132323,Heartless Reseller is Roguelike,[6],Roguelike action unfolds in supermarkets We aim at the back of the dungeon while collecting various resale items in the supermarket If you have some resale items the enemy resale rogue will attack the player and try to steal the resale items Timing is also important,Missing,nan,nan,nan,nan,nan,nan
1588896000,"[9, 32]",132322,"About Love, Hate & the Other Ones 2","[6, 14]",Influence the game world through LOVE and HATE Talk to the OTHER ONES and make use of them for the perfect path to the levels goal The successor to the popular puzzle game About Love Hate  The Other Ones has reached the third dimension,Missing,nan,nan,nan,nan,nan,nan
1588464000,"[13, 32]",132315,Bird Missions,[6],Live the life of your bird reigning in the air Find one by one all the hidden pieces on each map and unlock new territories,Missing,nan,nan,nan,nan,nan,nan
1588896000,"[8, 31, 32]",132309,Ato,"[3, 6, 14]",Ato is an atmospheric sword dueling metroidvania game set in the era of feudal Japan Every combat encounter is an intense duel to the death with its own personality and fighting style Perform risky parry maneuvers bounce off of your opponent evade their attacks and unlock new abilities to further expand your arsenal of options against your adversaries  Explore colorful and atmospheric environments Obtain new abilities to solve environmental puzzles Uncover the mystery of this world and experience a story that is told without a single word,Ato tells a visuallydriven story about a father who has given up his past ways in order to live a life of peace with his wife and child However this peace is soon disturbed as his child is taken from him,0.0,5.66,6.25,83.0,4.0,6.0
1588896000,"[8, 31, 32]",132307,Bone Appetit,[6],When the king declares that all food is now his whatcha gonna do Raise a skeleton slave to steal it back for you of course,When the king declares all food is now his whatcha gonna do Raise a skeleton slave to steal it back for you of course,0.0,3.73,9.5,70.0,2.0,5.0
1589500800,"[10, 14, 32]",132305,Golf Ace,[6],Are you ready for an amazing golf experience with up to 12 different players Complete on the 5 courses that has 18 poles By completing courses faster than your friends leave your friends behind on leaderboard and win More courses ball customizations and level editor will be added at earlyaccess,Missing,nan,nan,nan,nan,nan,nan
1588550400,"[31, 32]",132292,"Good Morning, World",[6],Are you sure this is reality,Missing,nan,nan,nan,nan,nan,nan
1589328000,"[31, 32]",132274,Fatec's Out,[6],Fatecs Out is an epic adventure that shows how a digital games professor has to protect the universes reality thats being built beneath his feet Being a game of the nostalgic and acclaimed Beatem Up genre it will make you remember what makes the most famous games of the 90s timeless,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[2, 12, 32]",132266,Damascus,"[3, 6, 14]",Damascus is a pixelart MMORPG created by two guys Create a unique character and explore the strange and fantastic world that is before you Train any of your 19 different skills Chat and trade with other players Make friends and slay all sorts of Dragons,Missing,nan,nan,nan,nan,nan,nan
1588464000,"[15, 32]",132263,Gangsta Underground: The Poker,[6],Gangsta Underground  The Poker is a gangsters heads up poker league which takes place in a dark backstreet Win the game to take all bets from the loser and kill him with a gun,Missing,nan,nan,nan,nan,nan,nan
1588550400,"[12, 31, 32]",132236,Awaken the Time,[6],One entity different bodies different time zones one storyline but different background stories in different time periods,Missing,nan,nan,nan,nan,nan,nan
1590710400,"[13, 32]",132235,Kairos'Light,[6],Change the future of Edmond a desperate guy who failed his life In this simulation improve the town of Thésye earn money buy a castle and collect cattails,Missing,nan,nan,nan,nan,nan,nan
1588896000,"[9, 32]",132233,Milk and Cookies,[6],An adorable physics puzzle game about reuniting Milk and Cookies,Missing,nan,nan,nan,nan,nan,nan
1588636800,"[12, 31, 32]",132231,80S escape,[6],This is a first person shooting gameThe player is a pathfinder soldier who is free to explore the surrounding area to collect intelligencePlayers can kill the enemy or avoid the enemys attack so as to ensure that the health value can survive for as long as possible,Missing,nan,nan,nan,nan,nan,nan
1588896000,[32],132213,Axizon Labs: Zombies,[6],Axizon Labs Zombies is a 2D SciFi themed Platform Zombie Shooter Game based on the story of the sudden outbreak of ZMB Virus which affected 30 of the population around the world,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590624000,"[13, 15]",132207,Aeronautica Imperialis: Flight Command,[6],Take to the skies Guide your Imperial Navy or Ork Airwaagh squadron to victory and experience every dive roll and ultra highG turn through desperate dogfights in this tactical aerial combat game Life is the Emperors currency spend it well,Take control of the war for air supremacy in the 41st millennium  Aeronautica Imperialis Flight Command propels the excitement of the Warhammer 40000 universe into the stratosphere in a richly detailed aerial combat game  Enter the arena of tactical airborne warfare like never before as you launch into the wartorn skies of the 41st Millennium Plan your manoeuvres and issue your commands then pray to the Emperor or to Gork and Mork as your strategy unfolds in real time cinematic playback Take to the skies as the heroes of the Imperial Navy and defend the Imperium or take command of the Ork Airwaagh and lead the planetary plundering from the air for when the skies are dominated control over the land soon follows  Delivering a deep yet visually engaging combination of simultaneous turnbased strategy and atmospheric cinematic action Aeronautica Imperialis Flight Command takes the core mechanics and complexity of the tabletop game and streamlines them into an immersive tactical experience with more explosions  Hit em hard Hit em low and give em plenty of Dakka  Uzgob callsign Mavarork Kommanda of the Deff Skwadron,4.86,0.0,0.0,70.0,1.0,1.0
1588809600,"[31, 32]",132195,Arena66,"[3, 6, 14]",This is a game about running dodging and shooting stuff Blast your way through different arenas defeat the evil Skullmaster and escape quickly to earn a spot on the hiscore,Missing,nan,nan,nan,nan,nan,nan
1590451200,"[15, 16]",132166,Age of Wonders: Planetfall - Invasions,"[6, 48, 49]",In the stardust and disunity of the collapsed Star Union an insidious new race of conquerors has come to lay claim to the galaxy Deploy and destroy as the merciless Shakarn a vicious race of conniving lizardmen with holographic disguises ready to deceive disrupt and disintegrate the last strongholds of human might Utilize light and sound trickery to sabotage and scatter your foes from the inside out overwhelm them with brutish alien force or form the most unlikely of alliances the choice is yours Choose quickly though as new environmental catastrophes can strike without warning and enemies may spring from unexpected places The Shakarn empire is ready to strike your enemies down but do not make the mistake of being overconfident Never forget that the greatest threats often come from above,Missing,nan,nan,nan,nan,nan,nan
1590710400,"[31, 32]",132057,Burn Me Twice,[6],Burn Me Twice is a narrative adventure that combines investigation segments to explore the town of Düstenburg with trials that test your knowledge about the case,In each new case the witch Abigail must solve a crime in order to not be sentenced to be burned at the stake by the Inquisition at the end of the day Everything changes the day she fails and is killed After dying an unknown entity gives her the power to resurrect and repeat her last day alive  Explore the districts of Düstenburg revisit the same day multiple times to interact differently with its charming inhabitants and solve the mysteries that plague the town,2.38,0.0,2.9,53.0,3.0,4.0
1589932800,"[8, 32]",131746,Karma Knight,"[6, 130]",KarmaKnight is a 2D platformer action game based on the concept of speed and stylish action,Missing,7.72,0.0,0.0,70.0,1.0,2.0
1588896000,Missing,131659,Mercenaries VR,[6],Hardcore singleplayer VR shooter where you take part in various special operations,Missing,nan,nan,nan,nan,nan,nan
