,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
373,"[31, 32, 34]",30410,Love Ribbon,"[3, 6, 14]",Love Ribbon is a yuri girl x girl visual novel about forbidden love between two sisters,Missing,66.25948547103462,5.28,5.04,5.57,62.0,11.0,28.0
374,"[12, 13, 31]",26740,The Sims 4: Vampires,"[6, 14, 48, 49, 167, 169]",Transform your Sims into powerful vampires and live for eternity in an eerie new destination with The Sims 4 Vampires a game pack for The Sims 4 Create a variety of vampires using allnew tools and unlock unique Powers that give your Sims supernatural abilities Escape to Forgotten Hollow build a lair and hang out with other immortals,Transform your Sims into powerful vampires and live for eternity in an eerie new destination  With allnew Create A Sim options create vampire Sims that are alluring or frightening  Earn and wield dozens of unique Powers that give vampires the ability to control Sims minds and conjure spiritual energy  The dark mistcovered land of Forgotten Hollow is the perfect place for vampires to socialize and let loose,65.90746876747077,0.0,0.0,0.0,70.0,1.0,0.0
375,"[5, 25]",41827,School Girl/Zombie Hunter,"[6, 48]",Lets see Zombies Schoolgirls Guns Wooden swords And set in a high school This all seems dead familiar Whats going on here  From the people who brought you Onechanbaracomes a new upcoming title School GirlZombie Hunter follows the story of five girls caught up in a zombie outbreak obviously Trapped within what was once a prestigious school the girls take up arms as they shoot and bash their way through the zombie hordes  Now how are a bunch of schoolgirls going to survivor being attacked by zombies you might ask Well heres the thing this isnt just any old school Along side the literary arts they teach military arts as well and these girls are packing some serious fire power,Missing,60.0,4.66,5.25,0.0,56.0,8.0,7.0
376,"[12, 32]",36120,Conclave,"[6, 14]",An online RPG with the story and turnbased combat of a classic fantasy tabletop campaign Play solo or in coop parties of up to four players Adventure together in real time or take your turns separately at your leisure,Missing,60.0,0.0,0.0,0.0,60.0,1.0,0.0
377,"[15, 32]",35067,Tactical Genius,[6],Tactical Genius Online is a turnbased strategy game with the focus on multiplayer in which the gameplay is broken up into two phases concurrent planning and execution Players give orders to their units and only when everyone has finished their moves the turns are put into action,Missing,60.0,0.0,0.0,0.0,0.0,0.0,0.0
378,"[32, 33]",33929,GoatPunks,"[3, 6, 14, 49, 130]",GoatPunks is a riproaring king of the hill multiplayer game of goats mountains fireballs and good ole headbutting action Can you hoof it to the top and stay there,Missing,60.0,0.0,0.0,0.0,0.0,0.0,0.0
379,[15],33342,Commands & Colors: The Great War,"[6, 14]",The Great War allow players to portray important engagements throughout WWI history The battles focus on the historical deployment of forces and important terrain features of trench fighting in scale with the game system,Missing,60.0,0.0,0.0,0.0,0.0,0.0,0.0
380,"[12, 31, 32]",32981,Dungetris,[6],Dungetris is a game in a Roguelike genre with an original system of building a level and the elements of a card game,Missing,60.0,9.52,9.94,11.0,43.0,3.0,8.0
381,"[4, 14, 31, 33]",32859,Knockout League,"[6, 48, 162, 163, 384, 386]",Welcome to the Knockout League an arcade style boxing game built from the ground up for VR Its intuitive gameplay involves moving and dodging with your body and 11 punch movement that lets you attack how you want Fight a crazy cast of characters to become the champion of the Knockout League,Missing,60.0,3.31,5.35,0.0,65.0,2.0,4.0
382,"[8, 9, 31, 32]",32303,Laraan,"[3, 6, 14, 130]",Laraan is a ScienceFiction game about exploration in a desolate world Created with a minimalist low poly style Accompanied by a splendid movie soundtrack,Missing,60.0,0.95,1.02,2.27,20.0,3.0,4.0
383,"[4, 12, 25, 31, 32, 33]",32172,I Am the Hero,"[3, 6, 14, 39, 46, 48, 130]",I Am The Hero is a pixel art beat em up fighting game that tells the story of a Hero with a glorious but mysterious past Is he the hero he thinks he is or is there a another side to this legendary figure,Missing,60.0,1.89,2.0,2.75,63.0,7.0,11.0
384,"[5, 8, 32]",31653,Eldritch Hunter,[6],Purge a horrific lovecraftian cult from your city and save the Pope as a lone inquisitor with a crossbow,Missing,60.0,3.67,0.0,0.0,0.0,0.0,2.0
385,"[12, 31, 32]",31419,Queen of Thieves,"[3, 6, 14]",Play as Joanne Kira and Thalia in this dating simRPG Explore the catacombs and do robberies across the town of Ahkra Meet 6 characters for a total of 12 possible different romances,Missing,60.0,0.0,0.0,0.0,0.0,0.0,0.0
386,"[5, 12, 31, 32, 33]",31112,Vzerthos: Heir of Thunder,"[6, 49, 130]",Vzerthos is a 2D isometric oldschool technofantasy styled TopDown Shooter Players arsenal includes skills of the Thunder Gods heir and three types of guns  use them to slice and dice burn and blow up your enemies,Missing,60.0,0.0,4.03,6.6,50.0,1.0,2.0
387,"[12, 13, 15, 32]",30820,Guild Quest,"[6, 14]",Youve just bought yourself a new island and its time to fill it up with QUESTS  Collect guildians upgrade their guildhalls and unleash them onto your own custom quest lines,Missing,60.0,0.0,0.0,134.56,50.0,1.0,2.0
388,"[12, 13, 15, 32]",30709,Manastorm,[6],In the realm of Gnar you are a spell casting minion summoning magic card playing bow wielding wizard Equipped with your enchanted deck of cards step into battle and fight to become the Champion of Gnar,Missing,60.0,,,,,,
389,"[12, 31, 32]",30617,Unhappy Ever After,"[3, 6, 14]",In the infinitesimal spaces between the pages of every book lies an unseen universe smaller perhaps than ours but filled with all the wonders and horrors conceivable by the human mind    A darkthemed fantasy coming of age RPG which parodies the classic fairytales,Missing,60.0,0.0,0.0,0.0,0.0,0.0,0.0
390,"[12, 15, 31, 32]",30509,Reptilians Must Die!,[6],Reptilians Must Die  an amazing adventure game with a gripping storyline based on the right patriotic education and spiritual scrapie fixed,Missing,60.0,0.67,0.0,0.0,10.0,1.0,1.0
391,"[31, 32]",30127,Horror of the Deep,"[6, 14, 49]",Fallen into a giant old dungeon unclear for any destiny you have to descent deeper and deeper to a place where even all cries will be silenced,Missing,60.0,0.88,0.0,2.15,50.0,1.0,3.0
392,"[12, 31]",30061,ZombieFight VR,[6],This is a real experience the screen realistic operating feverlevel exciting slightly terrorist elements VR shooting game,Missing,60.0,,,,,,
393,"[14, 32]",30011,Zero-G,"[6, 14]",ZeroG is a futuristic sports game in zero gravity inspired by Speed Ball and Enders Game  Set out on a 13 player cooperative campaign to become the champions of the solar system or engage in 26 player competitive matches,Missing,60.0,0.0,0.0,0.0,0.0,0.0,0.0
394,"[5, 25, 31, 32]",29995,Not Dying Today,"[6, 14]",Not dying today is a 2D sidescrolling action game In 2030 the world has been taken over by zombies With fire and blade bullets and guns you captain Aiden will do anything to protect the last human kind anything even turn into a zombie using zombie power to kill zombies,Missing,60.0,3.0,4.35,4.36,58.0,4.0,5.0
395,[13],29993,Happy Drummer VR,"[6, 48]",Firstly please allow us to take this opportunity to express our sincere gratefulness to all our early access players who gave us a lot of good suggestions to make this experience better  We really enjoyed collaborating with you guys    Happy Drummer is a music VR game on HTC Vive In the game players are no longer just blocking something but playing with the various drums and instruments and be really part of the music Along with more and more combos all the world elements will be dancing around including tribesmen wild animals rocks and trees and even gods We would like to let players feel that they are the Centre of the world and bring along all the joy Lets become god of drums and there goes the whole worlds worship    Happy Drummer is easytoplay you wont see any UI in the game you could truly interact with this virtual world In the full version we have 2 different type of scene 8 pieces of original music with 3 difficulties in normal mode and 4 bonus music pieces in creation mode once you finish it good performing you could unlock the subsequent music Please remember that only full combo makes you God of Drums So keep practicing and enjoying yourself in the fantastic drum world    All the ingame music was tailormade by different composer worldwide perfectly mixed with your vision take you into a fully immersive horde world The 4 bonus music in creation mode is for our players to compose and play as you wish so please enjoy composing them and play with your friends     Every hits in game were precisely designed and set we want our player not only experience the joy of combo hits but also feel the charming of real horde music itself Besides hitting the notes correctly you also have chances to solo freely     Global and steam lead board are available for challenge now So try and impress all        Many thanks to those awesome music studios  1 Sound Rose Studio Czech  2 Salt Sound Studio  一罐盐声音工作室 China  3 ETP Studio US  4 Glenn Dale France  5 Xiao Xu Music  小旭音乐 China  6 Radish Studio  萝卜音乐工作室 China,Missing,60.0,0.0,0.0,0.0,0.0,0.0,0.0
396,[32],29969,Unalive,[6],Unalive is an action adventure roguelike game Randomly generated laboratory rooms Collect unique items to improve your abilities Kill bosses and stay alive You have only one chance,Missing,60.0,0.78,0.0,0.0,20.0,2.0,1.0
397,[32],29940,Monumental Failure,"[3, 6, 14]",Monumental Failure is a historically inaccurate physicsbased monument construction simulator The game empowers you to recreate some of the worlds most impressive architectural feats using incredible and hardtobelieve construction techniques From the great ring at Stonehenge to the genius of the ancient Roman aqueduct will you have what it takes to recreate these feats of engineering,Missing,60.0,0.0,0.0,0.0,0.0,0.0,0.0
398,"[15, 31]",29924,Incredible Dracula II: The Last Call - Collector's Edition,[6],Guide Dracula on a madcap quest to find out whos zombifying the masses through their cell phones Will you answer the call to adventure,Missing,60.0,,,,,,
399,"[31, 32]",29887,Unknown Pharaoh,[6],Unknown Pharaoh will immerse you in an incredible adventure  You will take on the role of an archaeologist exploring an ancient Egyptian pyramid  Decipher genuine ancient Egyptian hieroglyphs  Discover ancient Egyptian artifacts  Watch out for traps  This game uses arm swings locomotion  This game takes approximately 50 to 60 minutes to complete,Missing,60.0,0.0,0.0,0.0,0.0,0.0,0.0
400,"[31, 32]",29850,Sakura Agent,[6],The new Sakura Game from winged cloud Sakura Agent Date 2 beautiful girls in this agent adventure,Akira is an agent for a secretive organisation who protects the world from threats simply known as incursions Strange creatures from another dimension are invading his world wreaking havoc wherever they go With his assistant and a freshly assigned rookie to back him up can Akira overcome a threat which may end civilisation itself,60.0,2.67,3.11,3.58,52.0,30.0,62.0
401,"[13, 15, 31, 32]",29823,A Dump in the Dark,[6],Welcome to earth but it might be a little bit different than you remember leaving it You will gape in horror as you face horrid abominations with only your rump to help see you through the darkness,Missing,60.0,0.0,0.0,0.0,20.0,1.0,0.0
402,"[15, 32]",29810,Element TD,[6],Light Darkness Water Fire Nature and Earth elements come together in this Tower Defense focused on combinations,Missing,60.0,2.3,3.0,0.0,55.0,2.0,2.0
403,[32],29807,Invention,[6],3D firstperson shooter with RPG elements Actions in the game take place on a mysterious island within a secret laboratory,Missing,60.0,0.85,0.0,0.0,45.0,2.0,3.0
404,"[2, 9, 31, 32]",29714,Judas,[6],Judas is an atmospheric psychological horror experience Accidentally trapped in an apartment complex you face dark paranormal events that push you to escape as fast as possible yet fleeing is not an option,Not all accidents are accidental The supernatural inhabitants never want you to leave and have other plans for you Playing with the past can cost you everything  Intense psychological tension Immersive audio experience Gloomy storyrich atmosphere,60.0,0.0,0.0,0.0,0.0,0.0,0.0
405,"[15, 16, 32]",27089,Stars in Shadow,[6],Stars in Shadow is a turnbased 4X strategy game and a vivid tribute to the genre classics Compete with alien factions to explore and colonize nearby starsystems build fleets to defend against rivals negotiate or conquer them Win by unifying the galaxy through diplomacy or force,Missing,60.0,6.0,21.37,0.0,75.0,2.0,2.0
406,"[13, 15, 32, 35]",26811,Mysterium,"[3, 6, 34, 39]",The official adaptation of the famous board game Mysterium Mysterium is a cooperative deduction game set in the 1920s in which a ghost guides a group of psychics to uncover a murderer as well as the weapon and location of the murder using only visual clues  Play as a medium or as the ghost who haunts the halls of the Warwick Manor as he searches for memories surrounding his suspicious death The ghosts communication with the psychics is limited to visions and dreams represented in the game by beautifully illustrated cards Cooperate to solve the murder mystery by reading into the ghosts visions to gather clues in this atmospheric and immersive game,Missing,60.0,1.98,4.59,11.43,35.0,2.0,4.0
407,"[11, 13, 15, 32]",26810,Siegecraft Commander,"[6, 14, 48, 49, 130, 163]",Create the ultimate fortress and wreak havoc raining destruction on your enemies with catapultflinging fun  Siegecraft Commander offers a realtime strategy RTS singleplayer campaign while providing both turnbased and RTS options for highstakes multiplayer matches  In turnbased matches plan the location of the towers units and walls in your fortress to outmaneuver your foes then tactically think and precisely aim when starting your attack In realtime quickly construct a base that can win the war and start an allout offensive Both offer easytolearn strategic elements combined in subtle ways to yield a rich tactical experience,Missing,60.0,3.43,6.13,0.0,55.0,4.0,3.0
408,[32],26807,BattleCrew: Space Pirates,[6],BattleCrew Space Pirates is a fastpaced competitive multiplayer shooter   Choose your hero call a few friends and join in on the fun Meet in battle in this 2vs2 to 4vs4 action platformer,Missing,60.0,0.0,0.0,0.0,60.0,1.0,0.0
409,"[13, 31, 32]",26749,Thing-in-Itself,[6],ThinginItself is an interactive short story about the struggles of understanding another human being Using Immanuel Kants concept as a framework it leads the player through stages of a relationship exploring how perceptions may clash and surroundings can alter ThinginItself is not a game in a traditional sense  it doesnt have win or lose conditions and doesnt present challenge to the player,Missing,60.0,0.29,0.54,0.73,64.0,9.0,19.0
410,"[15, 24, 32]",26540,M.E.R.C.,[6],The last remaining city stands at a precipice Driven by corruption and greed Mantas rise to power endangers not only Neotopia but all of humankind This threat must be neutralized From the creators of Tiny Realms MERC is a tactical squadbased game of realtime engagement in a nearfuture dystopia Adapt to Mantas strategies with the use of multiple classes including Assault Sniper Heavy and Engineer Complete missions to acquire better gear and augment your units abilities and customize them further with specialized subclasses Play solo or enlist your toughest recruits for cooperative multiplayer,Missing,60.0,0.0,0.0,0.0,0.0,0.0,0.0
411,"[5, 12, 32]",17835,Drifting Lands,"[6, 14]",Drifting Lands is an hybrid of classical horizontal shootemup with a lot of strong gameplay elements coming straight from the hack  slash genre Though Drifting Lands is still in development you can get a taste of the game via the free demo which is regularly updated,Missing,60.0,12.0,12.85,0.0,60.0,1.0,2.0
412,"[10, 13, 32]",14412,Vector 36,"[3, 6, 14]",Engineered for failure or victory your customization and piloting skills are the keys to your success in Vector 36 Race across the terraformed surface of Mars in a completely customizable skimmer built to suit your piloting preference,Missing,60.0,0.0,0.0,0.0,0.0,0.0,0.0
413,"[13, 15]",18425,Urban Empire,[6],In Urban Empire you take control of a mayoral dynasty and lead your city and people through 200 years of history Establish infrastructures plan city districts debate political decisions at the town council bribe or blackmail your opponents empower the democratic rights of your people or ignore them and reign supremely by yourself  the decision is yours  Urban Empire is a City Ruler pioneering a new breed of strategy game that combines city builder features with political scheming and adds profound social and historical events into the mix creating a whole new gameplay experience where players must employ strategic planning and political savvy to successfully grow their cities in their role as Mayor,Beginning in the 1820s establish your city through five different eras each with its own threats and opportunities Master the challenges of the centuries face political struggles experience worldchanging events and pioneering inventions and create your own unique Urban Empire,59.46617983253756,8.14,0.0,0.0,47.0,6.0,2.0
414,"[8, 31, 32]",26864,Nefarious,"[3, 6, 14, 48, 49, 130]",Nefarious is a 2danimated action platformer where your objective on each stage is to kidnap a princess and then escape with them Heroes will attempt to thwart you and many things may not go quite as expected,Missing,59.20268963038738,3.87,5.26,6.92,69.0,12.0,14.0
415,"[2, 31, 32]",26968,Cayne,"[3, 6, 14]",In this grim return to the STASIS universe expectant protagonist Hadley wakes up in a facility Where is she Why is she there And why do they want her baby  Help panicked and anxious Hadley find her feet and brave stomachchurning situations to break free by solving puzzles in this FREE horror adventure game,Missing,54.73410619632932,,,,,,
416,"[2, 10, 12, 13, 14, 15, 31, 32]",56972,Sonny,"[6, 14, 34, 39]",Rising from the dead with his mind intact but memories missing Sonny embarks on a massive adventure to uncover the truth and save the world in this challenging turnbased postapocalyptic RPG Battling overzealous paramilitary forces ravenous mutated technobeasts undead monstrosities and more Sonny must master his everevolving combat skills to gain the upper hand    A reimagining of the culthit series played by millions Sonny is a combatfocused RPG crafted for planning and strategy While it starts simple the gameplay quickly gains depth and complexity as Sonny and his team learn and evolve new skills and gameplay mechanics Youll need creativity and cunning calculation to win but nobody will make it through unscathed Featuring stunning artwork by Jet Kimchrea and an engrossing original score by David Orr,Missing,50.0,10.0,14.0,0.0,70.0,3.0,2.0
417,[13],55819,My Little Blacksmith Shop,[6],It is a crafting game created in the Unreal Engine 4 where players are tasked to mine resources smelt them into ingots forge weapons and tools and sell them to their customers,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
418,"[31, 32]",41820,Creeping Terror,"[6, 37]",Trapped below a creepy abandoned mansion deep in the forest a group of friends find themselves on the run from a terrifying monster Using only her wits and whats around her Arisa must uncover the secrets of the mansion and figure out how to escapebefore its too late,A player controls the high school girl Arisa to explore caves tunnels and an old mansion The story begins with the arrival of Arisa and her friends at an old mansion where a monster is believed to lurk Later Arisa awakens in a cave and finds herself alone She has no way of knowing the fate that awaits her,50.0,3.15,3.5,5.75,56.0,5.0,10.0
419,"[13, 31, 32]",34727,Double Cubes,[6],Year 2097 You are a cyborg soldier a member of Elite Military Forces Your objective is to complete first step of checking your brain potential in the virtual room You must act accurately and fast not to make mistakes and pass through the whole course Failure is not an option,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
420,"[12, 15, 32]",33937,Tyran,"[3, 6]",This is unusual mix of an RPG and strategy genres  simple to learn but hard to master non casual gameplay,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
421,"[31, 32]",33605,Rock-n-Rogue A Boo Bunny Plague Adventure,[6],Prepare for a dungeon crawl like youve never seen before Choose from Bunny or one of his three inseparable pals Gunny Faye and Ganny grab your instrument of choice and battle your way to victory across nine hellish levels of undead creatures demons and monsters Level up your favorite character for more power than ever before,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
422,"[12, 31, 32]",33192,Project RPG,[6],You wake up on a dirt road holding on to your last memory of your family screaming for help infront of you Now with all odds against you you must complete challenging and dangerous quests to gain help from the villagers of Bartrone How far are you willing to risk your life to find your wife and son,Missing,50.0,1.9,0.0,0.0,10.0,1.0,1.0
423,"[31, 32]",33011,Blaite,"[3, 6, 14]",A platform game so difficult and at the same time so addictive that you will enjoy having to repeat a levels dozens of times until complete them,Missing,50.0,0.0,0.0,1.68,60.0,2.0,5.0
424,"[12, 31, 32]",32520,Finding Hope,[6],Discover a new world in this quirky RPG full of colorful characters  a story of love and madness filled with twists and surprises,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
425,"[5, 31, 32]",31851,Bigfoot,[6],You have a unique opportunity to gather a team of friends or go on a solitary expedition to the forests of wild reserves and feel like a real hunter for Bigfoots,Missing,50.0,4.0,4.04,0.0,53.0,11.0,4.0
426,"[15, 31, 32]",31589,SteamHammerVR,[6],Your adventure takes place in Victorian London 1892 The dastardly Professor Rattwurm is attempting to enslave the fine English folk with his multitude of clockwork automatons Armed with your steam powered weapons can you save old London Town,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
427,"[10, 32]",31541,Camper Jumper Simulator,[6],Camper Jumper Simulator is a crazy racing game with lots of puzzles to discover and solve Challenging trails with lost of shortcuts that must be found to win Lots of hidden secrets and challenges,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
428,[12],31021,Twelve Sky 2 Classic,[6],Explore an imaginative world filled with Martial Arts and Adventure as you delve into the intricate tapestry of Ancient China If you are a fan of Wuxia you will definitely LOVE TwelveSky 2,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
429,"[13, 32]",30896,High Profits,"[3, 6, 14]",Your goto weed growing game man Gorgeous Graphics Chill Music and Quirky Characters make this Pot Growing Game Highly Addictive Special events let you run your marijuana empire round the world and through time,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
430,"[12, 31, 32]",30592,Tiles & Tales,[6],Tiles  Tales is a free sliding block fantasy Puzzle Adventure with RPG elements,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
431,"[12, 13, 15, 32]",30437,Illyriad - 4X Grand Strategy MMO,[6],Build a city Create an Empire Research 400 technologies and Build 70 buildings Craft and Trade 380 items in an entirely player driven market Fight Wars and Forge Alliances with thousands of players and create your own Empire in this awardwinning criticallyacclaimed MMO,Missing,50.0,,,,,,
432,"[15, 31, 32]",30389,The Cabin: VR Escape the Room,[6],The Cabin VR Escape the Room will have you crawling through rafters as you search high and low for clues and objects thatll help you escape Unravel the mystery of this lonely desolate cabin Youre stuck here all alone  or are you,Missing,50.0,1.26,0.0,0.0,0.0,0.0,2.0
433,"[12, 31]",30315,Dragon Blood,[6],A beautiful turnbased MMORPG awaits you Explore a vast world with thousands of quests dungeons and bosses a balanced PvP a guild system and limitless possibilities of character development Learn your true purpose become a Dragon Master in Dragon Blood,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
434,"[12, 31, 32]",30187,Evertree Inn,"[3, 6, 14]",A mysterious tavern with a deadly secret Checkin to this magical tale of  murder and mystery where not everything is as it seems Explore the tavern in secret or in style meet and mingle with guests and staff wield weapons and magic and uncover clues before the killer strikes again,Missing,50.0,2.83,0.0,0.0,80.0,1.0,1.0
435,[32],30126,Super Death Arena,[6],Super Death Arena is an online horde mode survival game where you fight increasingly larger waves of mutants Survive ten waves to win and level up to get loot boxes with new fun gear to customize your character,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
436,"[31, 32]",30086,Escape the Bunker,[6],Explore half a dozen connected rooms and use your reasoning abilities to Escape the Bunker,Missing,50.0,,,,,,
437,"[13, 32]",29968,Word Killer: Revolution,[6],Word Killer Revolution  is an unusual mixture of a keyboard simulator and an arcade game in which a user is motivated to learn to print faster and make fewer mistakes in the form of a game,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
438,"[13, 32]",29967,Word Killer: Zorgilonian Chronicles,[6],Word Killer Zorgilonian Chronicles is an unusual mixture of a keyboard simulator and an arcade game in which a user is motivated to learn to print faster and make fewer mistakes in the form of a game,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
439,"[13, 15, 32]",29959,Mitosis,"[6, 14]",In Mitosis you can become a cell biologist and use different tools to grow a cell population and manipulate its environment Through manipulation of the environment the conditions of survival change thus the cells have to adapt to their new surrounding Unlike from similar games you cannot change the cells genome directly but only influence the chances of survival for certain random mutations This is what evolution is about in reality Totally random mutation and natural selection,Missing,50.0,,,,,,
440,"[5, 15, 31, 32]",29911,Pain Train,[6],Shoot your way through 12 gore packed levels complete side missions unlock new weapons beat multiple difficulty modes and defeat all of the cyborg masterminds Pain Train is entering a subway station near you All Aboard,Missing,50.0,1.51,0.0,2.0,20.0,5.0,14.0
441,"[9, 13, 34]",29910,Puzzle Wishes,[6],Lucky you Youve found a genie whos going to help you find your soulmate Date seven cute girls by comboing and chaining puzzle pieces together in this dating sim The puzzle minigames actively scroll and will rely on your fast reflexes and thinking,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
442,[32],29903,Spirit of Maya,[6],As a white mousecontrolled spirit you are about to begin a journey in fairytale world Your goal is to find your mask which leaves you because of your boring lazy life,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
443,"[9, 32]",29881,Srq,"[3, 6, 14]",Sqr is a colourful mathematical puzzle The players point is to make each lines digit sum equal to appropriate columns sum using addition and substraction operation only,Missing,50.0,,,,,,
444,[32],29880,The Wisbey Mystery,"[6, 14]",This is a point and click mystery game For many years people from one little town keep away from a local manor by the woodside Its dark wrecked walls keep a terrible secret about the unsolved murder of the sheriff and his wife,Missing,50.0,1.15,0.0,1.42,43.0,3.0,5.0
445,[32],29875,Call to 10,[6],The main character wakes up in a terrible room with a camera attached to his head He doesnt remember anything but instinct tells him to escape Youve been kidnapped by a maniac obsessed with the Saw film series So the threat comes not only from the maniac but also from the traps he set up,Missing,50.0,0.9,0.0,1.0,40.0,1.0,2.0
446,[32],29863,Fruit Arranger,[6],Fruit Arranger is a fun puzzle game where you have to place fruits on a 9x9 table When you match 3 in a same row or column the last fruit placed will transform into another fruit Your goal is to place as many fruits as possible without getting stuck OVER 100 ACHIEVEMENTS to gain,Missing,50.0,0.17,0.0,1.42,20.0,6.0,10.0
447,"[15, 31, 32]",29847,My Super Tower 2,"[3, 6, 14]",My Super Tower II is a classic Tower Defence with a minimalist 3D graphics Protect your castle from the enemy waves by using different types of towers and skills,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
448,"[31, 32]",29799,Winexy,[6],Winexy is a realistic 3D rolling ball game with a simple gameplay and entertaining action,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
449,[32],29785,Riot of the numbers,"[3, 6, 14]",Join the world of computer bits where only 0 and 1 are used but the other numbers felt left behind and they started a riot You play as alpha 0 bit and try to reunite with alpha 1 bit to defeat the riot Solve equations on each level while doing platforming to reach the exit,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
450,[13],29751,Destination: Pluto the VR Experience,[6],Walk on Pluto Based on actual images and data from NASAs New Horizons mission Destination Pluto The VR Experience is an amazing 3D virtual reality excursion to the surface of Planet X,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
451,"[10, 32]",29740,Nash Racing,[6],Nash Racing is indie racing game Game is Early Access with lot of tracks cars and tuning systems Drive fast and be the best driver,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
452,"[10, 14, 32]",29731,Mortifero Motus,[6],Speedway pass all stages of driving from the kettle to the pro Several types of tracks and cars of classes Collect money and beware of the police or remain without a penny Repair car and do upgrades assembling speedup,Missing,50.0,0.23,0.0,0.39,43.0,3.0,10.0
453,"[31, 32]",29722,Way of Hero,[6],Great firstperson shooter with excellent graphics and fun gameplay In the city where you live as a retired soldier one night scary creatures rushed in followed closely by soldiers,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
454,[32],29707,HVRGun,[6],Welcome to HVRGun the worlds best Assault Pilot Training program Where youll be placed directly into a virtual battlefield and test your ability to dodge shoot and destroy an endless onslaught of enemies,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
455,"[10, 14]",29686,Kart Chaser: The Boost VR,[6],Shout out to all racing fans Kart Chaser The Boost VR has finally made it to the VR world  Immerse yourself in the virtual reality world take the wheel and feel the thrill of the most realistic kart racing that youve ever seen,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
456,"[31, 32]",29675,Itineris,[6],Itineris  is a casual game where you have to go through more than 50 levels of labyrinths with pleasant classical music,Missing,50.0,0.0,0.0,0.12,0.0,0.0,2.0
457,"[31, 32]",29642,Miner Ultra Adventures,"[3, 6]",Very cool super mario 64 style game many adventures and exploration in the 3d world based on great titles that have been very successful Super Mario 64 Gex Crash Bandicoot Conkers Bad Fur Day ,Missing,50.0,0.95,0.0,0.0,55.0,2.0,2.0
458,"[31, 32]",29038,Druid,"[3, 6, 14]",Druid is an adventure game with different puzzles and riddles where you play as a druid who searches for a wise master and helps to magic forest dwellers Overcome all obstacles to find your teacher,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
459,"[5, 32]",27577,Line of Sight,[6],Line of Sight is an online FPS game developed by a small independent studio that trying to bring many unique features and innovative systems such as detailed character and weapon customization Line of Sight takes place in a modern military setting in a twisted reality To describe it in one sentence Bioshocktm meets Call of Dutytm in a multiplayer game Sure its an overstatement but we have no bettershorter way to describe it Our unique Psionics Abilities will enable you to have a unique game experience The first batch of these unique Abilities are only the beginning and there are lots more to come in the near future,Missing,50.0,0.0,0.0,0.0,48.0,2.0,0.0
460,"[12, 31, 32]",27309,Witanlore: Dreamtime,[6],Guided by your spirit totem animal assume the role of a young ursine brave whose fate has not yet been determined and embark on an astral journey into the dream world where the shadows of an ancient conflict are on the rise and destiny awaits,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
461,"[12, 15, 16, 32]",26952,Hellenica,"[6, 14]",In this turnbased tactics RPG explore a steampowered ancient Greece as Artemis bear warrior on a mythological quest of technology and magic Push toss and bounce friend and foe and use the environment to your advantage You choose the battles allies and plots you encounter,Missing,50.0,0.0,8.33,0.0,65.0,2.0,1.0
462,"[5, 12, 31, 32]",26909,Outbreak,"[3, 6, 48, 49, 130, 167]",Explore a nightmarish environment scrounge for supplies and battle the undead in Outbreak  an online coop survival horror game The clock never stops as you attempt to manage an extremely limited inventory with a murderous horde on the hunt Choose between acquiring additional weapons healing items or necessary tools for progression You have only one life Make it count,Missing,50.0,0.0,0.0,0.0,0.0,0.0,0.0
